"","basisOfRecord","eventDate","eventTime","scientificName","kingdom","taxonRank","individualCount","decimalLatitude","decimalLongitude","countryCode","plantCategory","project_area","Group","occurenceID"
"22511","AcceptedTaxon",2021-09-24,"12:00+01:00","Typha angustifolia","Plantae","species","NA","51.180537","5.660793","BE","+",4,"Plants","https://hetwaterschapshuis.sharepoint.com/sites/1084/Dashboard/Forms/AllItems.aspx?csf=1&web=1&e=Y5CqNG%2F&cid=672837e7%2D83d8%2D42ed%2D8bba%2D244d58943c2b&RootFolder=%2Fsites%2F1084%2FDashboard%2FNetherlands&FolderCTID=0x0120003F39983DD750B64A9A79D97E7303C9A7/2797"
"22611","AcceptedTaxon",2021-09-24,"12:00+01:00","Typha angustifolia","Plantae","species","NA","51.267862","3.530265","BE","+",4,"Plants","https://hetwaterschapshuis.sharepoint.com/sites/1084/Dashboard/Forms/AllItems.aspx?csf=1&web=1&e=Y5CqNG%2F&cid=672837e7%2D83d8%2D42ed%2D8bba%2D244d58943c2b&RootFolder=%2Fsites%2F1084%2FDashboard%2FNetherlands&FolderCTID=0x0120003F39983DD750B64A9A79D97E7303C9A7/2798"
"22711","AcceptedTaxon",2021-09-24,"12:00+01:00","Phragmites australis","Plantae","species","NA","51.180537","5.660793","BE","5",4,"Plants","https://hetwaterschapshuis.sharepoint.com/sites/1084/Dashboard/Forms/AllItems.aspx?csf=1&web=1&e=Y5CqNG%2F&cid=672837e7%2D83d8%2D42ed%2D8bba%2D244d58943c2b&RootFolder=%2Fsites%2F1084%2FDashboard%2FNetherlands&FolderCTID=0x0120003F39983DD750B64A9A79D97E7303C9A7/2799"
"22811","AcceptedTaxon",2021-09-24,"12:00+01:00","Phragmites australis","Plantae","species","NA","51.267862","3.530265","BE","5",4,"Plants","https://hetwaterschapshuis.sharepoint.com/sites/1084/Dashboard/Forms/AllItems.aspx?csf=1&web=1&e=Y5CqNG%2F&cid=672837e7%2D83d8%2D42ed%2D8bba%2D244d58943c2b&RootFolder=%2Fsites%2F1084%2FDashboard%2FNetherlands&FolderCTID=0x0120003F39983DD750B64A9A79D97E7303C9A7/2800"
"22911","AcceptedTaxon",2021-09-24,"12:00+01:00","Urtica dioica","Plantae","species","NA","51.180537","5.660793","BE","R",4,"Plants","https://hetwaterschapshuis.sharepoint.com/sites/1084/Dashboard/Forms/AllItems.aspx?csf=1&web=1&e=Y5CqNG%2F&cid=672837e7%2D83d8%2D42ed%2D8bba%2D244d58943c2b&RootFolder=%2Fsites%2F1084%2FDashboard%2FNetherlands&FolderCTID=0x0120003F39983DD750B64A9A79D97E7303C9A7/2801"
"23011","AcceptedTaxon",2021-09-24,"12:00+01:00","Urtica dioica","Plantae","species","NA","51.267862","3.530265","BE","R",4,"Plants","https://hetwaterschapshuis.sharepoint.com/sites/1084/Dashboard/Forms/AllItems.aspx?csf=1&web=1&e=Y5CqNG%2F&cid=672837e7%2D83d8%2D42ed%2D8bba%2D244d58943c2b&RootFolder=%2Fsites%2F1084%2FDashboard%2FNetherlands&FolderCTID=0x0120003F39983DD750B64A9A79D97E7303C9A7/2802"
"23111","AcceptedTaxon",2021-09-21,"12:00+01:00","Solanum dulcamara","Plantae","species","NA","51.182033","5.659929","BE","+",5,"Plants","https://hetwaterschapshuis.sharepoint.com/sites/1084/Dashboard/Forms/AllItems.aspx?csf=1&web=1&e=Y5CqNG%2F&cid=672837e7%2D83d8%2D42ed%2D8bba%2D244d58943c2b&RootFolder=%2Fsites%2F1084%2FDashboard%2FNetherlands&FolderCTID=0x0120003F39983DD750B64A9A79D97E7303C9A7/2803"
"23211","AcceptedTaxon",2021-09-21,"12:00+01:00","Solanum dulcamara","Plantae","species","NA","51.267237","3.52997","BE","+",5,"Plants","https://hetwaterschapshuis.sharepoint.com/sites/1084/Dashboard/Forms/AllItems.aspx?csf=1&web=1&e=Y5CqNG%2F&cid=672837e7%2D83d8%2D42ed%2D8bba%2D244d58943c2b&RootFolder=%2Fsites%2F1084%2FDashboard%2FNetherlands&FolderCTID=0x0120003F39983DD750B64A9A79D97E7303C9A7/2804"
"23311","AcceptedTaxon",2021-09-21,"12:00+01:00","Juncus effusus","Plantae","species","NA","51.182033","5.659929","BE","2",5,"Plants","https://hetwaterschapshuis.sharepoint.com/sites/1084/Dashboard/Forms/AllItems.aspx?csf=1&web=1&e=Y5CqNG%2F&cid=672837e7%2D83d8%2D42ed%2D8bba%2D244d58943c2b&RootFolder=%2Fsites%2F1084%2FDashboard%2FNetherlands&FolderCTID=0x0120003F39983DD750B64A9A79D97E7303C9A7/2805"
"2346","AcceptedTaxon",2021-09-21,"12:00+01:00","Juncus effusus","Plantae","species","NA","51.267237","3.52997","BE","2",5,"Plants","https://hetwaterschapshuis.sharepoint.com/sites/1084/Dashboard/Forms/AllItems.aspx?csf=1&web=1&e=Y5CqNG%2F&cid=672837e7%2D83d8%2D42ed%2D8bba%2D244d58943c2b&RootFolder=%2Fsites%2F1084%2FDashboard%2FNetherlands&FolderCTID=0x0120003F39983DD750B64A9A79D97E7303C9A7/2806"
"2352","AcceptedTaxon",2021-09-21,"12:00+01:00","Calystegia sepium","Plantae","species","NA","51.182033","5.659929","BE","R",5,"Plants","https://hetwaterschapshuis.sharepoint.com/sites/1084/Dashboard/Forms/AllItems.aspx?csf=1&web=1&e=Y5CqNG%2F&cid=672837e7%2D83d8%2D42ed%2D8bba%2D244d58943c2b&RootFolder=%2Fsites%2F1084%2FDashboard%2FNetherlands&FolderCTID=0x0120003F39983DD750B64A9A79D97E7303C9A7/2807"
"2362","AcceptedTaxon",2021-09-21,"12:00+01:00","Calystegia sepium","Plantae","species","NA","51.267237","3.52997","BE","R",5,"Plants","https://hetwaterschapshuis.sharepoint.com/sites/1084/Dashboard/Forms/AllItems.aspx?csf=1&web=1&e=Y5CqNG%2F&cid=672837e7%2D83d8%2D42ed%2D8bba%2D244d58943c2b&RootFolder=%2Fsites%2F1084%2FDashboard%2FNetherlands&FolderCTID=0x0120003F39983DD750B64A9A79D97E7303C9A7/2808"
"2371","AcceptedTaxon",2021-09-21,"12:00+01:00","Lythrum salicaria","Plantae","species","NA","51.182033","5.659929","BE","+",5,"Plants","https://hetwaterschapshuis.sharepoint.com/sites/1084/Dashboard/Forms/AllItems.aspx?csf=1&web=1&e=Y5CqNG%2F&cid=672837e7%2D83d8%2D42ed%2D8bba%2D244d58943c2b&RootFolder=%2Fsites%2F1084%2FDashboard%2FNetherlands&FolderCTID=0x0120003F39983DD750B64A9A79D97E7303C9A7/2809"
"2381","AcceptedTaxon",2021-09-21,"12:00+01:00","Lythrum salicaria","Plantae","species","NA","51.267237","3.52997","BE","+",5,"Plants","https://hetwaterschapshuis.sharepoint.com/sites/1084/Dashboard/Forms/AllItems.aspx?csf=1&web=1&e=Y5CqNG%2F&cid=672837e7%2D83d8%2D42ed%2D8bba%2D244d58943c2b&RootFolder=%2Fsites%2F1084%2FDashboard%2FNetherlands&FolderCTID=0x0120003F39983DD750B64A9A79D97E7303C9A7/2810"
"2391","AcceptedTaxon",2021-09-21,"12:00+01:00","Carex riparia","Plantae","species","NA","51.182033","5.659929","BE","4",5,"Plants","https://hetwaterschapshuis.sharepoint.com/sites/1084/Dashboard/Forms/AllItems.aspx?csf=1&web=1&e=Y5CqNG%2F&cid=672837e7%2D83d8%2D42ed%2D8bba%2D244d58943c2b&RootFolder=%2Fsites%2F1084%2FDashboard%2FNetherlands&FolderCTID=0x0120003F39983DD750B64A9A79D97E7303C9A7/2811"
"2401","AcceptedTaxon",2021-09-21,"12:00+01:00","Carex riparia","Plantae","species","NA","51.267237","3.52997","BE","4",5,"Plants","https://hetwaterschapshuis.sharepoint.com/sites/1084/Dashboard/Forms/AllItems.aspx?csf=1&web=1&e=Y5CqNG%2F&cid=672837e7%2D83d8%2D42ed%2D8bba%2D244d58943c2b&RootFolder=%2Fsites%2F1084%2FDashboard%2FNetherlands&FolderCTID=0x0120003F39983DD750B64A9A79D97E7303C9A7/2812"
"2412","AcceptedTaxon",2021-09-21,"12:00+01:00","Eupatorium cannabinum","Plantae","species","NA","51.182033","5.659929","BE","R",5,"Plants","https://hetwaterschapshuis.sharepoint.com/sites/1084/Dashboard/Forms/AllItems.aspx?csf=1&web=1&e=Y5CqNG%2F&cid=672837e7%2D83d8%2D42ed%2D8bba%2D244d58943c2b&RootFolder=%2Fsites%2F1084%2FDashboard%2FNetherlands&FolderCTID=0x0120003F39983DD750B64A9A79D97E7303C9A7/2813"
"2422","AcceptedTaxon",2021-09-21,"12:00+01:00","Eupatorium cannabinum","Plantae","species","NA","51.267237","3.52997","BE","R",5,"Plants","https://hetwaterschapshuis.sharepoint.com/sites/1084/Dashboard/Forms/AllItems.aspx?csf=1&web=1&e=Y5CqNG%2F&cid=672837e7%2D83d8%2D42ed%2D8bba%2D244d58943c2b&RootFolder=%2Fsites%2F1084%2FDashboard%2FNetherlands&FolderCTID=0x0120003F39983DD750B64A9A79D97E7303C9A7/2814"
"2432","AcceptedTaxon",2021-09-21,"12:00+01:00","Oenanthe aquatica","Plantae","species","NA","51.182033","5.659929","BE","R",5,"Plants","https://hetwaterschapshuis.sharepoint.com/sites/1084/Dashboard/Forms/AllItems.aspx?csf=1&web=1&e=Y5CqNG%2F&cid=672837e7%2D83d8%2D42ed%2D8bba%2D244d58943c2b&RootFolder=%2Fsites%2F1084%2FDashboard%2FNetherlands&FolderCTID=0x0120003F39983DD750B64A9A79D97E7303C9A7/2815"
"2442","AcceptedTaxon",2021-09-21,"12:00+01:00","Oenanthe aquatica","Plantae","species","NA","51.267237","3.52997","BE","R",5,"Plants","https://hetwaterschapshuis.sharepoint.com/sites/1084/Dashboard/Forms/AllItems.aspx?csf=1&web=1&e=Y5CqNG%2F&cid=672837e7%2D83d8%2D42ed%2D8bba%2D244d58943c2b&RootFolder=%2Fsites%2F1084%2FDashboard%2FNetherlands&FolderCTID=0x0120003F39983DD750B64A9A79D97E7303C9A7/2816"
"2452","AcceptedTaxon",2021-09-21,"12:00+01:00","Phragmites australis","Plantae","species","NA","51.182033","5.659929","BE","2",5,"Plants","https://hetwaterschapshuis.sharepoint.com/sites/1084/Dashboard/Forms/AllItems.aspx?csf=1&web=1&e=Y5CqNG%2F&cid=672837e7%2D83d8%2D42ed%2D8bba%2D244d58943c2b&RootFolder=%2Fsites%2F1084%2FDashboard%2FNetherlands&FolderCTID=0x0120003F39983DD750B64A9A79D97E7303C9A7/2817"
"2462","AcceptedTaxon",2021-09-21,"12:00+01:00","Phragmites australis","Plantae","species","NA","51.267237","3.52997","BE","2",5,"Plants","https://hetwaterschapshuis.sharepoint.com/sites/1084/Dashboard/Forms/AllItems.aspx?csf=1&web=1&e=Y5CqNG%2F&cid=672837e7%2D83d8%2D42ed%2D8bba%2D244d58943c2b&RootFolder=%2Fsites%2F1084%2FDashboard%2FNetherlands&FolderCTID=0x0120003F39983DD750B64A9A79D97E7303C9A7/2818"
"2472","AcceptedTaxon",2021-09-21,"12:00+01:00","Rubus fruticosus","Plantae","species","NA","51.182033","5.659929","BE","1",5,"Plants","https://hetwaterschapshuis.sharepoint.com/sites/1084/Dashboard/Forms/AllItems.aspx?csf=1&web=1&e=Y5CqNG%2F&cid=672837e7%2D83d8%2D42ed%2D8bba%2D244d58943c2b&RootFolder=%2Fsites%2F1084%2FDashboard%2FNetherlands&FolderCTID=0x0120003F39983DD750B64A9A79D97E7303C9A7/2819"
"2482","AcceptedTaxon",2021-09-21,"12:00+01:00","Rubus fruticosus","Plantae","species","NA","51.267237","3.52997","BE","1",5,"Plants","https://hetwaterschapshuis.sharepoint.com/sites/1084/Dashboard/Forms/AllItems.aspx?csf=1&web=1&e=Y5CqNG%2F&cid=672837e7%2D83d8%2D42ed%2D8bba%2D244d58943c2b&RootFolder=%2Fsites%2F1084%2FDashboard%2FNetherlands&FolderCTID=0x0120003F39983DD750B64A9A79D97E7303C9A7/2820"
"2492","AcceptedTaxon",2021-09-21,"12:00+01:00","Lysimachia vulgaris","Plantae","species","NA","51.182033","5.659929","BE","+",5,"Plants","https://hetwaterschapshuis.sharepoint.com/sites/1084/Dashboard/Forms/AllItems.aspx?csf=1&web=1&e=Y5CqNG%2F&cid=672837e7%2D83d8%2D42ed%2D8bba%2D244d58943c2b&RootFolder=%2Fsites%2F1084%2FDashboard%2FNetherlands&FolderCTID=0x0120003F39983DD750B64A9A79D97E7303C9A7/2821"
"2502","AcceptedTaxon",2021-09-21,"12:00+01:00","Lysimachia vulgaris","Plantae","species","NA","51.267237","3.52997","BE","+",5,"Plants","https://hetwaterschapshuis.sharepoint.com/sites/1084/Dashboard/Forms/AllItems.aspx?csf=1&web=1&e=Y5CqNG%2F&cid=672837e7%2D83d8%2D42ed%2D8bba%2D244d58943c2b&RootFolder=%2Fsites%2F1084%2FDashboard%2FNetherlands&FolderCTID=0x0120003F39983DD750B64A9A79D97E7303C9A7/2822"
"2513","AcceptedTaxon",2021-09-24,"12:00+01:00","Carex riparia","Plantae","species","NA","51.182033","5.659929","BE","3",4,"Plants","https://hetwaterschapshuis.sharepoint.com/sites/1084/Dashboard/Forms/AllItems.aspx?csf=1&web=1&e=Y5CqNG%2F&cid=672837e7%2D83d8%2D42ed%2D8bba%2D244d58943c2b&RootFolder=%2Fsites%2F1084%2FDashboard%2FNetherlands&FolderCTID=0x0120003F39983DD750B64A9A79D97E7303C9A7/2823"
"2522","AcceptedTaxon",2021-09-24,"12:00+01:00","Carex riparia","Plantae","species","NA","51.267237","3.52997","BE","3",4,"Plants","https://hetwaterschapshuis.sharepoint.com/sites/1084/Dashboard/Forms/AllItems.aspx?csf=1&web=1&e=Y5CqNG%2F&cid=672837e7%2D83d8%2D42ed%2D8bba%2D244d58943c2b&RootFolder=%2Fsites%2F1084%2FDashboard%2FNetherlands&FolderCTID=0x0120003F39983DD750B64A9A79D97E7303C9A7/2824"
"2532","AcceptedTaxon",2021-09-24,"12:00+01:00","Solanum dulcamara","Plantae","species","NA","51.182033","5.659929","BE","1",4,"Plants","https://hetwaterschapshuis.sharepoint.com/sites/1084/Dashboard/Forms/AllItems.aspx?csf=1&web=1&e=Y5CqNG%2F&cid=672837e7%2D83d8%2D42ed%2D8bba%2D244d58943c2b&RootFolder=%2Fsites%2F1084%2FDashboard%2FNetherlands&FolderCTID=0x0120003F39983DD750B64A9A79D97E7303C9A7/2825"
"2542","AcceptedTaxon",2021-09-24,"12:00+01:00","Solanum dulcamara","Plantae","species","NA","51.267237","3.52997","BE","1",4,"Plants","https://hetwaterschapshuis.sharepoint.com/sites/1084/Dashboard/Forms/AllItems.aspx?csf=1&web=1&e=Y5CqNG%2F&cid=672837e7%2D83d8%2D42ed%2D8bba%2D244d58943c2b&RootFolder=%2Fsites%2F1084%2FDashboard%2FNetherlands&FolderCTID=0x0120003F39983DD750B64A9A79D97E7303C9A7/2826"
"2552","AcceptedTaxon",2021-09-24,"12:00+01:00","Eupatorium cannabinum","Plantae","species","NA","51.182033","5.659929","BE","1",4,"Plants","https://hetwaterschapshuis.sharepoint.com/sites/1084/Dashboard/Forms/AllItems.aspx?csf=1&web=1&e=Y5CqNG%2F&cid=672837e7%2D83d8%2D42ed%2D8bba%2D244d58943c2b&RootFolder=%2Fsites%2F1084%2FDashboard%2FNetherlands&FolderCTID=0x0120003F39983DD750B64A9A79D97E7303C9A7/2827"
"2562","AcceptedTaxon",2021-09-24,"12:00+01:00","Eupatorium cannabinum","Plantae","species","NA","51.267237","3.52997","BE","1",4,"Plants","https://hetwaterschapshuis.sharepoint.com/sites/1084/Dashboard/Forms/AllItems.aspx?csf=1&web=1&e=Y5CqNG%2F&cid=672837e7%2D83d8%2D42ed%2D8bba%2D244d58943c2b&RootFolder=%2Fsites%2F1084%2FDashboard%2FNetherlands&FolderCTID=0x0120003F39983DD750B64A9A79D97E7303C9A7/2828"
"2572","AcceptedTaxon",2021-09-24,"12:00+01:00","Carex cuprina","Plantae","species","NA","51.182033","5.659929","BE","R",4,"Plants","https://hetwaterschapshuis.sharepoint.com/sites/1084/Dashboard/Forms/AllItems.aspx?csf=1&web=1&e=Y5CqNG%2F&cid=672837e7%2D83d8%2D42ed%2D8bba%2D244d58943c2b&RootFolder=%2Fsites%2F1084%2FDashboard%2FNetherlands&FolderCTID=0x0120003F39983DD750B64A9A79D97E7303C9A7/2829"
"2582","AcceptedTaxon",2021-09-24,"12:00+01:00","Carex cuprina","Plantae","species","NA","51.267237","3.52997","BE","R",4,"Plants","https://hetwaterschapshuis.sharepoint.com/sites/1084/Dashboard/Forms/AllItems.aspx?csf=1&web=1&e=Y5CqNG%2F&cid=672837e7%2D83d8%2D42ed%2D8bba%2D244d58943c2b&RootFolder=%2Fsites%2F1084%2FDashboard%2FNetherlands&FolderCTID=0x0120003F39983DD750B64A9A79D97E7303C9A7/2830"
"2591","AcceptedTaxon",2021-09-24,"12:00+01:00","Epilobium hirsutum","Plantae","species","NA","51.182033","5.659929","BE","R",4,"Plants","https://hetwaterschapshuis.sharepoint.com/sites/1084/Dashboard/Forms/AllItems.aspx?csf=1&web=1&e=Y5CqNG%2F&cid=672837e7%2D83d8%2D42ed%2D8bba%2D244d58943c2b&RootFolder=%2Fsites%2F1084%2FDashboard%2FNetherlands&FolderCTID=0x0120003F39983DD750B64A9A79D97E7303C9A7/2831"
"2602","AcceptedTaxon",2021-09-24,"12:00+01:00","Epilobium hirsutum","Plantae","species","NA","51.267237","3.52997","BE","R",4,"Plants","https://hetwaterschapshuis.sharepoint.com/sites/1084/Dashboard/Forms/AllItems.aspx?csf=1&web=1&e=Y5CqNG%2F&cid=672837e7%2D83d8%2D42ed%2D8bba%2D244d58943c2b&RootFolder=%2Fsites%2F1084%2FDashboard%2FNetherlands&FolderCTID=0x0120003F39983DD750B64A9A79D97E7303C9A7/2832"
"2612","AcceptedTaxon",2021-09-24,"12:00+01:00","Ranunculus repens","Plantae","species","NA","51.182033","5.659929","BE","R",4,"Plants","https://hetwaterschapshuis.sharepoint.com/sites/1084/Dashboard/Forms/AllItems.aspx?csf=1&web=1&e=Y5CqNG%2F&cid=672837e7%2D83d8%2D42ed%2D8bba%2D244d58943c2b&RootFolder=%2Fsites%2F1084%2FDashboard%2FNetherlands&FolderCTID=0x0120003F39983DD750B64A9A79D97E7303C9A7/2833"
"2621","AcceptedTaxon",2021-09-24,"12:00+01:00","Ranunculus repens","Plantae","species","NA","51.267237","3.52997","BE","R",4,"Plants","https://hetwaterschapshuis.sharepoint.com/sites/1084/Dashboard/Forms/AllItems.aspx?csf=1&web=1&e=Y5CqNG%2F&cid=672837e7%2D83d8%2D42ed%2D8bba%2D244d58943c2b&RootFolder=%2Fsites%2F1084%2FDashboard%2FNetherlands&FolderCTID=0x0120003F39983DD750B64A9A79D97E7303C9A7/2834"
"2632","AcceptedTaxon",2021-09-24,"12:00+01:00","Iris pseudacorus","Plantae","species","NA","51.182033","5.659929","BE","+",4,"Plants","https://hetwaterschapshuis.sharepoint.com/sites/1084/Dashboard/Forms/AllItems.aspx?csf=1&web=1&e=Y5CqNG%2F&cid=672837e7%2D83d8%2D42ed%2D8bba%2D244d58943c2b&RootFolder=%2Fsites%2F1084%2FDashboard%2FNetherlands&FolderCTID=0x0120003F39983DD750B64A9A79D97E7303C9A7/2835"
